 
0.3154199314979524	0.3230067568922333	0.3201420015229965	0.36583368240395675	0.41357627159527716	0.34380978803290685	0.33565573837046797	0.3475161799591822	0.39684746773133384	0.29079160187643294
0.31269043133542085	0.3243295533990191	0.32721510000157467	0.3648623565454125	0.40651797895781266	0.3514771842245321	0.30359976690183854	0.34287634693847396	0.40061312541587907	0.3218558386597199
0.31379697712960636	0.32456203569908926	0.32151003935886396	0.35940507224267215	0.39818253366002765	0.351113391021689	0.3319409045502629	0.34101283590363735	0.3787965737381681	0.3187216394205867
0.31469133437253227	0.3227835327542132	0.3152493066066573	0.37145479979179225	0.4102266682818976	0.36050123865694345	0.3266468432136976	0.3390764699712473	0.40639147486128974	0.32055674652071625
0.31430634943691266	0.3268825575626895	0.32569949332512804	0.36814470228358515	0.42198760474509517	0.3504965805588209	0.32057658773664716	0.36783759267486027	0.3828271962692199	0.3336826963578326
0.31402048757865464	0.32242703605141465	0.31486795528144446	0.3598865473503845	0.4058907550548802	0.36594163708424476	0.3000909467444709	0.34016481111838476	0.40887356659816276	0.34150131358605085
0.3141782067137114	0.32482730261894155	0.32166475754855434	0.37181555581637304	0.4055588177816425	0.33926756071156206	0.316841357958077	0.34357048023480097	0.3918823326685105	0.29461622822813927
0.31281132158563824	0.3209055518018173	0.31728579331157675	0.37205512072199953	0.3945534808129703	0.3523113878518939	0.30198530581876887	0.3516139737936223	0.39121419220394393	0.3252317786821862
0.3139431389315692	0.321407838141205	0.3121510940616934	0.3672762492084242	0.40268387846734877	0.36100492309776133	0.32822188853061834	0.35720841156972993	0.38012147028528226	0.3085204034280228
0.3143803052996401	0.32725863444695186	0.32475166698428193	0.3669464838306269	0.39818253366002765	0.3383742840304075	0.3036864732994229	0.33977493091569966	0.3812046022901193	0.3336826963578326
0.31402048757865464	0.3263805224450432	0.3234803172909593	0.3606063553174897	0.3974967345019746	0.36180216492163086	0.3036864732994229	0.3418742687728996	0.38337647558660737	0.3165990761414821
0.3138231041090412	0.3248487488858467	0.311460285826933	0.3601019728765974	0.4058907550548802	0.3312013897914326	0.33085028847820575	0.374972890491521	0.39684746773133384	0.34150131358605085
0.311829450609586	0.3230000464207718	0.3170827176843311	0.35971946107711933	0.40996263404541455	0.3469755691624377	0.32488294989592786	0.35576006084047945	0.3882135798309647	0.3263849317698211
0.315469230419448	0.32322372132594523	0.32249326397862105	0.36511705022882557	0.4110601495075355	0.34888502208747235	0.351663298252558	0.33977493091569966	0.38012147028528226	0.3596276963235507
0.312663497531359	0.3267806864203043	0.3243026910605146	0.3711070640727889	0.4167925759749776	0.36510761464771513	0.3373549783574094	0.36059105974457506	0.3732302571607804	0.307096776063383
0.3127431279349559	0.3237257762875997	0.3202615145948457	0.3717453719833462	0.4053696740773695	0.3383742840304075	0.30745317028042607	0.3365649259958364	0.4355997967130919	0.30633689740014675
0.3143439291616734	0.3230067568922333	0.31297314007025945	0.35258208820035525	0.40552236782243684	0.3398995297395279	0.34348691826486627	0.3631273763681157	0.44494988274153785	0.3218558386597199
0.3149889946564132	0.326313531281072	0.3220399719641288	0.3699853211105517	0.4100411291582415	0.34891102977248006	0.3167466994995649	0.32450943409629535	0.40324289136942654	0.34093917586137484
0.31366102217663744	0.32086358863898035	0.32475166698428193	0.36808281317119595	0.40762914774754677	0.351113391021689	0.32498191351420697	0.32380270213522017	0.4044240037218545	0.314261481359803
0.3142507685871147	0.326313531281072	0.3215008136353273	0.3633629126492683	0.4176987453879335	0.3496905444615893	0.3306813343290509	0.34357048023480097	0.39573343109142345	0.3424605832436608
0.3124622945429926	0.3221200081822519	0.3272488741888985	0.3601019728765974	0.413165584967404	0.35432770601003816	0.3213263831998518	0.35752839465288977	0.4128070420245981	0.3227754040842462
0.3141625774311529	0.3224089644631722	0.32033719105112873	0.3669464838306269	0.4074577346191379	0.35316767734108906	0.3440108668425077	0.37132357308402464	0.41342768656835793	0.324920156427584
0.3141625774311529	0.31942565543154755	0.3201420015229965	0.3669464838306269	0.41895036996752605	0.34291352799506586	0.3319409045502629	0.32450943409629535	0.42692475964339976	0.2946872160322551
0.3143439291616734	0.32720413062553405	0.3272488741888985	0.3709992624535143	0.4110601495075355	0.35432770601003816	0.34348691826486627	0.3406018056414455	0.41599631680848137	0.35663941500732854
0.31269043133542085	0.32610610371568466	0.32655867735773536	0.36164111238405594	0.40514400392925154	0.3319777965239996	0.316841357958077	0.3750300488761032	0.3900135786622611	0.3408253793060206
0.3134004353717694	0.3259396664573344	0.3272488741888985	0.3648623565454125	0.4102266682818976	0.3514771842245321	0.3176842374324382	0.37322157889391094	0.41450226970998977	0.37035356410441567
0.31430634943691266	0.32457459246381365	0.3258905002805515	0.3709992624535143	0.414707961902756	0.34888502208747235	0.32571740483024714	0.3465874960121825	0.3469966896484058	0.33328206750056727
0.31372196843229827	0.3251141301366784	0.32475166698428193	0.372379174024787	0.40552236782243684	0.35268054200975396	0.32057658773664716	0.3599241572230586	0.3900943795753654	0.34743718395002215
0.3154199314979524	0.32902020445926955	0.3245516724931611	0.36814470228358515	0.3945534808129703	0.32816517910227216	0.3371659688347996	0.37629125530101365	0.37146458319987175	0.324920156427584
0.3124622945429926	0.3224089644631722	0.3235131512992774	0.36948522208052764	0.41564394399489646	0.35449956096701646	0.3241421008945793	0.34418945722631733	0.36402077963995894	0.3376276978314717
0.3124622945429926	0.31940554431213825	0.32684965560079954	0.3601019728765974	0.4049978530709632	0.3504965805588209	0.3182298396325546	0.35155257748871593	0.4034162621579681	0.31371374975455585
0.3123947767651723	0.3268507930905619	0.3209943027838461	0.3672912177976724	0.39454456838625906	0.3611184740847217	0.32514774021014875	0.3413430705426397	0.39755253805223406	0.33328206750056727
0.315469230419448	0.32191824129617436	0.3245516724931611	0.372379174024787	0.41451746434665954	0.3589162529635804	0.31681037707203585	0.34418945722631733	0.4269873829347088	0.33877556978245627
0.3123771599400331	0.32086358863898035	0.3271656215173275	0.35971946107711933	0.41498247026390284	0.3525617049606205	0.32057658773664716	0.3582283073641617	0.40546278070481717	0.3509732125511507
0.3124622945429926	0.3258700678577391	0.32475166698428193	0.3672912177976724	0.409575434360902	0.36242306041584166	0.32514774021014875	0.37257706462938983	0.3787965737381681	0.32478612011650754
0.31402048757865464	0.32572113389242047	0.31871753451395723	0.3636804670436167	0.418296462916351	0.35449956096701646	0.33144797818261307	0.3529559638426785	0.39573343109142345	0.32804030756550273
0.31372315204600804	0.3249107976143772	0.31971890733209374	0.3717453719833462	0.40552236782243684	0.3589162529635804	0.30454356981846775	0.3617567618332794	0.42012955450393147	0.3509732125511507
0.31322512256216195	0.32350810122552925	0.3179513371157692	0.3677096970386569	0.39818253366002765	0.3510758387335695	0.351663298252558	0.3181358352091541	0.4026394081981868	0.3376276978314717
0.31402048757865464	0.3267593874499079	0.3194460500105645	0.3521022213224617	0.42002754535819026	0.3433508810444385	0.307493609681584	0.3435610203199814	0.39141175297842046	0.31339378195216344
0.3145680769648206	0.32358103012370265	0.31871753451395723	0.37205512072199953	0.40421320014359924	0.3655613305310564	0.3266380328540216	0.374972890491521	0.39755253805223406	0.29461622822813927
0.31527263095217817	0.3236213392887999	0.3274890378937293	0.36450558560645985	0.4102266682818976	0.36594163708424476	0.30690640887001985	0.35155257748871593	0.3840198127234755	0.3332048150413071
0.31437503541982004	0.32115147953989737	0.32502988909189895	0.3680220967226884	0.4024666824069104	0.346014380923304	0.3147779820441191	0.32952207351999213	0.3845346294003913	0.30633689740014675
0.31329500975688945	0.32214559811808385	0.32526787112005406	0.36619112932918957	0.40762914774754677	0.35226545256888675	0.32822188853061834	0.34901268922805084	0.420826045157791	0.34844094627654176
0.3128872782208799	0.32354411885662554	0.3192644315179193	0.3606063553174897	0.404511002482273	0.35268054200975396	0.31681037707203585	0.3932168319586438	0.41599631680848137	0.3311259501159762
0.3128194647803509	0.32536989843670366	0.3209943027838461	0.3677096970386569	0.42198760474509517	0.32878460822363864	0.30745317028042607	0.38219055226473797	0.38510574735858416	0.3848501472248215
0.3143439291616734	0.3263805224450432	0.315652634476167	0.3625827075418902	0.41357627159527716	0.346014380923304	0.3170507820557827	0.32450943409629535	0.403210657014676	0.3187901454469014
0.31247974120291755	0.32482730261894155	0.3121510940616934	0.36944877254501	0.41895036996752605	0.346005202399525	0.33554398067109903	0.3181358352091541	0.40579340594510827	0.29461622822813927
0.31402048757865464	0.3263805224450432	0.32484694262238056	0.36106695234150704	0.404349315341903	0.3497113274227138	0.3273174632254978	0.3516139737936223	0.37433970841444003	0.32026850831459425
0.312663497531359	0.3243295533990191	0.3243026910605146	0.36450558560645985	0.4221736795456493	0.351113391021689	0.3220014354663195	0.36343112824045126	0.40579340594510827	0.3575439043121045
0.3135195488242008	0.3258718139316341	0.32526787112005406	0.3625827075418902	0.404511002482273	0.35337432875936853	0.3266468432136976	0.3567263633822179	0.38972714753786825	0.298814129602562
0.3123771599400331	0.3236213392887999	0.3194878916307992	0.3633629126492683	0.39601418647550857	0.351113391021689	0.3241421008945793	0.35884654702978946	0.38689797493545597	0.35663941500732854
0.3128194647803509	0.32678883740129994	0.3165531306872143	0.3600506228747475	0.4058907550548802	0.3511832080376143	0.307493609681584	0.37322157889391094	0.40449925376350643	0.34743718395002215
0.31360559562400053	0.3210905933806142	0.3234803172909593	0.36107920003164995	0.40268387846734877	0.36100492309776133	0.31521895362434105	0.3673376315926745	0.40546278070481717	0.3509321299953764
0.31355980439268955	0.32191824129617436	0.32033719105112873	0.3606063553174897	0.41564394399489646	0.3497113274227138	0.3266380328540216	0.3541943482221149	0.40489518530517576	0.33518025570183213
0.31437503541982004	0.3243649610564295	0.31929712748213046	0.3712276987717714	0.41381328715376053	0.3503997508897648	0.3287989711589925	0.34902396863406987	0.39684746773133384	0.3071610035474439
0.31513738431402794	0.3258718139316341	0.3250220670273248	0.3680220967226884	0.403000150751302	0.3510758387335695	0.3241421008945793	0.3599241572230586	0.44494988274153785	0.34743718395002215
0.31437503541982004	0.326313531281072	0.3277048046991791	0.3712209646301329	0.4053696740773695	0.36100492309776133	0.32332347198048894	0.341536563524212	0.4168620588494234	0.3524494806930521
0.31437503541982004	0.3237257762875997	0.3121510940616934	0.36654434282404214	0.39454456838625906	0.3497113274227138	0.3266468432136976	0.34083120714204407	0.3441434811963369	0.314261481359803
0.31437503541982004	0.3251400527215109	0.3190830113409515	0.36512676327411325	0.40996263404541455	0.35316767734108906	0.31618396740965804	0.33797846149997246	0.37505868914669704	0.34391498616938393
0.31317622332035117	0.32689782729975214	0.32484694262238056	0.3536784522561983	0.3908599208461731	0.35590973550105953	0.3266468432136976	0.36657906628056247	0.40126417470684306	0.3142449886286409
0.31230091762897605	0.3268951823540096	0.31486795528144446	0.3624522853091525	0.39351374431030206	0.34888502208747235	0.3154123970966116	0.3574478388022825	0.44494988274153785	0.31395587908872646
0.3131144277155182	0.3267161914340115	0.3179513371157692	0.3536784522561983	0.41451746434665954	0.3469755691624377	0.3265900475736109	0.3503993653747204	0.39671525282099496	0.3408253793060206
0.31245152312963076	0.3267806864203043	0.3201420015229965	0.3658532563727206	0.4100411291582415	0.3516440999202945	0.3211862335246504	0.3582283073641617	0.3469966896484058	0.3408253793060206
0.3143618251249268	0.3249987712318962	0.3194878916307992	0.368701200532948	0.38981863178644116	0.34380978803290685	0.3063280242258194	0.3886591225390043	0.39230898444779944	0.3461011489420515
0.3142507685871147	0.3258401949400479	0.3255542693808528	0.3669464838306269	0.4140884226584843	0.35590973550105953	0.3231620534831101	0.3390764699712473	0.3659638877400096	0.3509321299953764
0.3138231041090412	0.3258143609138605	0.31725259212535983	0.36107920003164995	0.41381328715376053	0.3728112083043805	0.32571740483024714	0.36473529890464945	0.4261663809870085	0.3274647150359935
0.3139583437557059	0.3230067568922333	0.3194878916307992	0.3654981921277348	0.4108009430990882	0.34825855515684084	0.30359976690183854	0.35593261097399753	0.36965334887132095	0.31491871482251643
0.3141625774311529	0.3243574561509693	0.32362939043693	0.3717453719833462	0.4148007088109774	0.3655613305310564	0.3403229051872174	0.33748988736720464	0.35948214898321	0.3197545569052901
0.31366102217663744	0.3243295533990191	0.3209229698169785	0.3521022213224617	0.39828368881227744	0.351113391021689	0.33554398067109903	0.3503993653747204	0.4044240037218545	0.3474363792532206
0.31431171206583264	0.3220612412503495	0.32526787112005406	0.36265980001853493	0.4081396553551318	0.3399073557134459	0.3403229051872174	0.36769063686222836	0.3840198127234755	0.31371374975455585
0.3143439291616734	0.3258700678577391	0.32070808952987573	0.3606908196749678	0.4032041117712437	0.3617693901614974	0.3220014354663195	0.34894813377308803	0.3840198127234755	0.34196353162211096
0.31331265908600103	0.32322372132594523	0.3192644315179193	0.3743083451917976	0.4180213845366305	0.3516440999202945	0.31430775068284267	0.3582283073641617	0.3900135786622611	0.3205027467174957
0.31469133437253227	0.32361853674636964	0.3220399719641288	0.3606908196749678	0.414707961902756	0.34161983381778327	0.3063280242258194	0.35493139702469134	0.40770345910735706	0.3218558386597199
0.314579665925375	0.3220612412503495	0.3219201754749259	0.3654981921277348	0.41628515284943307	0.35057135785292015	0.3306492116755721	0.3433680322521527	0.38972714753786825	0.3311259501159762
0.31247974120291755	0.3250952745411465	0.31725259212535983	0.3633629126492683	0.4180213845366305	0.3611184740847217	0.3036864732994229	0.3617567618332794	0.42587404333680157	0.34649807165100877
0.311829450609586	0.3193674306123923	0.3219643872404498	0.37257468279142686	0.40268387846734877	0.34196732277945224	0.3211862335246504	0.35596682152923476	0.4387663088324025	0.299789228324242
0.31493756695085307	0.32354411885662554	0.32875219569810316	0.3655300412216978	0.40651797895781266	0.3479102364648369	0.32571740483024714	0.33977493091569966	0.39660967719588175	0.3187216394205867
0.3138937680199538	0.3247055582844056	0.3152493066066573	0.36512676327411325	0.404511002482273	0.34441582790359565	0.31896590246997464	0.3529559638426785	0.4044240037218545	0.34391498616938393
0.3138230739476625	0.3274257332625107	0.32249326397862105	0.3680220967226884	0.42002754535819026	0.3312013897914326	0.3262353892866357	0.3231378110161407	0.38337647558660737	0.3336826963578326
0.31362078076817435	0.3226459364572214	0.3208998259291117	0.3606908196749678	0.4268614597082856	0.3667990111557033	0.33146046585140543	0.34111118358270687	0.39755253805223406	0.30100936212662854
